7.01,2.64,3.2,1.78,7.0,3.64,3.1,1.58,7.03,3.27,2.5,1.57,7.09,3.93,3.3,1.63,7.13,3.89,2.2,1.61
6.98,2.42,4.0,1.94,7.03,3.27,2.5,1.57,7.09,3.93,3.3,1.63,7.13,3.89,2.2,1.61,7.06,2.87,2.7,1.77
6.79,2.01,3.6,1.47,7.09,3.93,3.3,1.63,7.13,3.89,2.2,1.61,7.06,2.87,2.7,1.77,7.01,2.64,3.2,1.78
6.85,2.13,2.5,1.95,7.13,3.89,2.2,1.61,7.06,2.87,2.7,1.77,7.01,2.64,3.2,1.78,6.98,2.42,4.0,1.94
6.86,2.42,3.5,1.97,7.06,2.87,2.7,1.77,7.01,2.64,3.2,1.78,6.98,2.42,4.0,1.94,6.79,2.01,3.6,1.47
7.05,2.02,3.2,1.91,7.01,2.64,3.2,1.78,6.98,2.42,4.0,1.94,6.79,2.01,3.6,1.47,6.85,2.13,2.5,1.95
7.0,3.17,1.9,1.75,6.98,2.42,4.0,1.94,6.79,2.01,3.6,1.47,6.85,2.13,2.5,1.95,6.86,2.42,3.5,1.97
6.82,2.65,2.6,1.17,6.79,2.01,3.6,1.47,6.85,2.13,2.5,1.95,6.86,2.42,3.5,1.97,7.05,2.02,3.2,1.91
6.93,2.93,2.5,1.01,6.85,2.13,2.5,1.95,6.86,2.42,3.5,1.97,7.05,2.02,3.2,1.91,7.0,3.17,1.9,1.75
7.02,4.52,1.3,0.6,6.86,2.42,3.5,1.97,7.05,2.02,3.2,1.91,7.0,3.17,1.9,1.75,6.82,2.65,2.6,1.17
7.0,4.16,1.4,0.96,7.05,2.02,3.2,1.91,7.0,3.17,1.9,1.75,6.82,2.65,2.6,1.17,6.93,2.93,2.5,1.01
6.94,3.29,1.9,1.29,7.0,3.17,1.9,1.75,6.82,2.65,2.6,1.17,6.93,2.93,2.5,1.01,7.02,4.52,1.3,0.6
7.03,3.76,1.0,1.01,6.82,2.65,2.6,1.17,6.93,2.93,2.5,1.01,7.02,4.52,1.3,0.6,7.0,4.16,1.4,0.96
6.8,2.87,1.7,1.13,6.93,2.93,2.5,1.01,7.02,4.52,1.3,0.6,7.0,4.16,1.4,0.96,6.94,3.29,1.9,1.29
6.82,3.49,2.3,1.27,7.02,4.52,1.3,0.6,7.0,4.16,1.4,0.96,6.94,3.29,1.9,1.29,7.03,3.76,1.0,1.01
6.85,3.29,2.5,0.85,7.0,4.16,1.4,0.96,6.94,3.29,1.9,1.29,7.03,3.76,1.0,1.01,6.8,2.87,1.7,1.13
6.74,2.54,3.0,0.79,6.94,3.29,1.9,1.29,7.03,3.76,1.0,1.01,6.8,2.87,1.7,1.13,6.82,3.49,2.3,1.27
7.0,5.96,2.8,0.92,7.03,3.76,1.0,1.01,6.8,2.87,1.7,1.13,6.82,3.49,2.3,1.27,6.85,3.29,2.5,0.85
7.06,4.23,3.7,1.5,6.8,2.87,1.7,1.13,6.82,3.49,2.3,1.27,6.85,3.29,2.5,0.85,6.74,2.54,3.0,0.79
7.05,3.36,3.6,1.19,6.82,3.49,2.3,1.27,6.85,3.29,2.5,0.85,6.74,2.54,3.0,0.79,7.0,5.96,2.8,0.92
7.04,3.03,2.3,0.92,6.85,3.29,2.5,0.85,6.74,2.54,3.0,0.79,7.0,5.96,2.8,0.92,7.06,4.23,3.7,1.5
7.05,3.37,2.1,0.75,6.74,2.54,3.0,0.79,7.0,5.96,2.8,0.92,7.06,4.23,3.7,1.5,7.05,3.36,3.6,1.19
7.07,4.0,2.2,0.73,7.0,5.96,2.8,0.92,7.06,4.23,3.7,1.5,7.05,3.36,3.6,1.19,7.04,3.03,2.3,0.92
7.1,4.47,2.4,0.81,7.06,4.23,3.7,1.5,7.05,3.36,3.6,1.19,7.04,3.03,2.3,0.92,7.05,3.37,2.1,0.75
7.05,2.81,2.7,1.2,7.05,3.36,3.6,1.19,7.04,3.03,2.3,0.92,7.05,3.37,2.1,0.75,7.07,4.0,2.2,0.73
7.03,2.55,2.5,0.95,7.04,3.03,2.3,0.92,7.05,3.37,2.1,0.75,7.07,4.0,2.2,0.73,7.1,4.47,2.4,0.81
7.08,3.56,2.4,0.58,7.05,3.37,2.1,0.75,7.07,4.0,2.2,0.73,7.1,4.47,2.4,0.81,7.05,2.81,2.7,1.2
7.12,3.51,2.7,0.55,7.07,4.0,2.2,0.73,7.1,4.47,2.4,0.81,7.05,2.81,2.7,1.2,7.03,2.55,2.5,0.95
7.09,2.82,3.9,0.52,7.1,4.47,2.4,0.81,7.05,2.81,2.7,1.2,7.03,2.55,2.5,0.95,7.08,3.56,2.4,0.58
7.1,2.77,4.4,0.59,7.05,2.81,2.7,1.2,7.03,2.55,2.5,0.95,7.08,3.56,2.4,0.58,7.12,3.51,2.7,0.55
7.07,2.75,4.4,0.59,7.03,2.55,2.5,0.95,7.08,3.56,2.4,0.58,7.12,3.51,2.7,0.55,7.09,2.82,3.9,0.52
7.0,1.91,4.4,0.79,7.08,3.56,2.4,0.58,7.12,3.51,2.7,0.55,7.09,2.82,3.9,0.52,7.1,2.77,4.4,0.59
7.08,2.31,4.2,0.82,7.12,3.51,2.7,0.55,7.09,2.82,3.9,0.52,7.1,2.77,4.4,0.59,7.07,2.75,4.4,0.59
7.11,2.08,4.2,1.15,7.09,2.82,3.9,0.52,7.1,2.77,4.4,0.59,7.07,2.75,4.4,0.59,7.0,1.91,4.4,0.79
7.07,1.85,3.9,1.34,7.1,2.77,4.4,0.59,7.07,2.75,4.4,0.59,7.0,1.91,4.4,0.79,7.08,2.31,4.2,0.82
7.01,1.72,4.8,1.47,7.07,2.75,4.4,0.59,7.0,1.91,4.4,0.79,7.08,2.31,4.2,0.82,7.11,2.08,4.2,1.15
7.06,2.1,4.9,1.47,7.0,1.91,4.4,0.79,7.08,2.31,4.2,0.82,7.11,2.08,4.2,1.15,7.07,1.85,3.9,1.34
7.13,2.1,5.1,1.99,7.08,2.31,4.2,0.82,7.11,2.08,4.2,1.15,7.07,1.85,3.9,1.34,7.01,1.72,4.8,1.47
7.14,2.1,5.1,1.8,7.11,2.08,4.2,1.15,7.07,1.85,3.9,1.34,7.01,1.72,4.8,1.47,7.06,2.1,4.9,1.47
7.08,2.2,6.1,1.7,7.07,1.85,3.9,1.34,7.01,1.72,4.8,1.47,7.06,2.1,4.9,1.47,7.13,2.1,5.1,1.99
7.04,2.39,5.8,0.82,7.01,1.72,4.8,1.47,7.06,2.1,4.9,1.47,7.13,2.1,5.1,1.99,7.14,2.1,5.1,1.8
7.05,2.42,5.6,0.95,7.06,2.1,4.9,1.47,7.13,2.1,5.1,1.99,7.14,2.1,5.1,1.8,7.08,2.2,6.1,1.7
7.21,2.39,4.7,1.86,7.13,2.1,5.1,1.99,7.14,2.1,5.1,1.8,7.08,2.2,6.1,1.7,7.04,2.39,5.8,0.82
7.025686274509802,3.108377622377621,3.2717482517482512,1.3095664335664343,7.14,2.1,5.1,1.8,7.08,2.2,6.1,1.7,7.04,2.39,5.8,0.82,7.05,2.42,5.6,0.95
7.23,2.66,2.1,0.82,7.08,2.2,6.1,1.7,7.04,2.39,5.8,0.82,7.05,2.42,5.6,0.95,7.21,2.39,4.7,1.86
7.04,2.93,3.2,1.08,7.04,2.39,5.8,0.82,7.05,2.42,5.6,0.95,7.21,2.39,4.7,1.86,7.025686274509802,3.108377622377621,3.2717482517482512,1.3095664335664343
7.0,3.26,3.5,1.97,7.05,2.42,5.6,0.95,7.21,2.39,4.7,1.86,7.025686274509802,3.108377622377621,3.2717482517482512,1.3095664335664343,7.23,2.66,2.1,0.82
7.15,3.53,5.5,1.94,7.21,2.39,4.7,1.86,7.025686274509802,3.108377622377621,3.2717482517482512,1.3095664335664343,7.23,2.66,2.1,0.82,7.04,2.93,3.2,1.08
7.25,2.4,6.2,2.21,7.025686274509802,3.108377622377621,3.2717482517482512,1.3095664335664343,7.23,2.66,2.1,0.82,7.04,2.93,3.2,1.08,7.0,3.26,3.5,1.97
7.31,2.48,6.3,1.54,7.23,2.66,2.1,0.82,7.04,2.93,3.2,1.08,7.0,3.26,3.5,1.97,7.15,3.53,5.5,1.94
7.22,2.93,3.8,1.96,7.04,2.93,3.2,1.08,7.0,3.26,3.5,1.97,7.15,3.53,5.5,1.94,7.25,2.4,6.2,2.21
7.23,2.84,2.6,1.46,7.0,3.26,3.5,1.97,7.15,3.53,5.5,1.94,7.25,2.4,6.2,2.21,7.31,2.48,6.3,1.54
7.23,3.22,3.1,1.41,7.15,3.53,5.5,1.94,7.25,2.4,6.2,2.21,7.31,2.48,6.3,1.54,7.22,2.93,3.8,1.96
7.17,3.06,4.1,1.26,7.25,2.4,6.2,2.21,7.31,2.48,6.3,1.54,7.22,2.93,3.8,1.96,7.23,2.84,2.6,1.46
7.14,3.06,5.3,1.52,7.31,2.48,6.3,1.54,7.22,2.93,3.8,1.96,7.23,2.84,2.6,1.46,7.23,3.22,3.1,1.41
7.23,2.97,5.1,1.76,7.22,2.93,3.8,1.96,7.23,2.84,2.6,1.46,7.23,3.22,3.1,1.41,7.17,3.06,4.1,1.26
6.95,2.65,5.9,1.85,7.23,2.84,2.6,1.46,7.23,3.22,3.1,1.41,7.17,3.06,4.1,1.26,7.14,3.06,5.3,1.52
7.03,3.38,5.4,1.08,7.23,3.22,3.1,1.41,7.17,3.06,4.1,1.26,7.14,3.06,5.3,1.52,7.23,2.97,5.1,1.76
7.06,2.58,3.5,1.73,7.17,3.06,4.1,1.26,7.14,3.06,5.3,1.52,7.23,2.97,5.1,1.76,6.95,2.65,5.9,1.85
7.08,2.8,2.4,1.45,7.14,3.06,5.3,1.52,7.23,2.97,5.1,1.76,6.95,2.65,5.9,1.85,7.03,3.38,5.4,1.08
6.97,3.6,1.8,0.88,7.23,2.97,5.1,1.76,6.95,2.65,5.9,1.85,7.03,3.38,5.4,1.08,7.06,2.58,3.5,1.73
6.89,4.49,2.1,0.57,6.95,2.65,5.9,1.85,7.03,3.38,5.4,1.08,7.06,2.58,3.5,1.73,7.08,2.8,2.4,1.45
6.96,5.62,2.8,0.34,7.03,3.38,5.4,1.08,7.06,2.58,3.5,1.73,7.08,2.8,2.4,1.45,6.97,3.6,1.8,0.88
6.85,5.12,1.9,0.5,7.06,2.58,3.5,1.73,7.08,2.8,2.4,1.45,6.97,3.6,1.8,0.88,6.89,4.49,2.1,0.57
6.96,5.13,1.4,0.32,7.08,2.8,2.4,1.45,6.97,3.6,1.8,0.88,6.89,4.49,2.1,0.57,6.96,5.62,2.8,0.34
7.02,5.06,1.7,0.39,6.97,3.6,1.8,0.88,6.89,4.49,2.1,0.57,6.96,5.62,2.8,0.34,6.85,5.12,1.9,0.5
7.18,5.5,2.0,0.39,6.89,4.49,2.1,0.57,6.96,5.62,2.8,0.34,6.85,5.12,1.9,0.5,6.96,5.13,1.4,0.32
7.21,5.2,2.2,0.49,6.96,5.62,2.8,0.34,6.85,5.12,1.9,0.5,6.96,5.13,1.4,0.32,7.02,5.06,1.7,0.39
7.1,4.75,1.7,0.65,6.85,5.12,1.9,0.5,6.96,5.13,1.4,0.32,7.02,5.06,1.7,0.39,7.18,5.5,2.0,0.39
6.95,4.36,2.0,0.91,6.96,5.13,1.4,0.32,7.02,5.06,1.7,0.39,7.18,5.5,2.0,0.39,7.21,5.2,2.2,0.49
7.16,4.43,1.3,0.53,7.02,5.06,1.7,0.39,7.18,5.5,2.0,0.39,7.21,5.2,2.2,0.49,7.1,4.75,1.7,0.65
7.1,4.23,1.8,0.53,7.18,5.5,2.0,0.39,7.21,5.2,2.2,0.49,7.1,4.75,1.7,0.65,6.95,4.36,2.0,0.91
7.09,4.18,1.6,0.58,7.21,5.2,2.2,0.49,7.1,4.75,1.7,0.65,6.95,4.36,2.0,0.91,7.16,4.43,1.3,0.53
7.08,3.49,1.9,0.75,7.1,4.75,1.7,0.65,6.95,4.36,2.0,0.91,7.16,4.43,1.3,0.53,7.1,4.23,1.8,0.53
7.11,3.96,1.6,0.57,6.95,4.36,2.0,0.91,7.16,4.43,1.3,0.53,7.1,4.23,1.8,0.53,7.09,4.18,1.6,0.58
7.03,2.84,1.8,0.51,7.16,4.43,1.3,0.53,7.1,4.23,1.8,0.53,7.09,4.18,1.6,0.58,7.08,3.49,1.9,0.75
7.06,3.34,2.3,0.64,7.1,4.23,1.8,0.53,7.09,4.18,1.6,0.58,7.08,3.49,1.9,0.75,7.11,3.96,1.6,0.57
7.21,4.39,1.8,0.52,7.09,4.18,1.6,0.58,7.08,3.49,1.9,0.75,7.11,3.96,1.6,0.57,7.03,2.84,1.8,0.51
7.09,3.44,2.1,0.72,7.08,3.49,1.9,0.75,7.11,3.96,1.6,0.57,7.03,2.84,1.8,0.51,7.06,3.34,2.3,0.64
6.98,2.45,2.1,0.83,7.11,3.96,1.6,0.57,7.03,2.84,1.8,0.51,7.06,3.34,2.3,0.64,7.21,4.39,1.8,0.52
6.99,2.47,1.9,0.8,7.03,2.84,1.8,0.51,7.06,3.34,2.3,0.64,7.21,4.39,1.8,0.52,7.09,3.44,2.1,0.72
7.07,2.62,1.9,0.69,7.06,3.34,2.3,0.64,7.21,4.39,1.8,0.52,7.09,3.44,2.1,0.72,6.98,2.45,2.1,0.83
7.19,3.74,1.7,0.79,7.21,4.39,1.8,0.52,7.09,3.44,2.1,0.72,6.98,2.45,2.1,0.83,6.99,2.47,1.9,0.8
7.19,5.91,1.4,0.41,7.09,3.44,2.1,0.72,6.98,2.45,2.1,0.83,6.99,2.47,1.9,0.8,7.07,2.62,1.9,0.69
7.08,4.61,1.4,0.61,6.98,2.45,2.1,0.83,6.99,2.47,1.9,0.8,7.07,2.62,1.9,0.69,7.19,3.74,1.7,0.79
7.06,3.88,1.4,0.57,6.99,2.47,1.9,0.8,7.07,2.62,1.9,0.69,7.19,3.74,1.7,0.79,7.19,5.91,1.4,0.41
7.04,2.86,1.6,0.7,7.07,2.62,1.9,0.69,7.19,3.74,1.7,0.79,7.19,5.91,1.4,0.41,7.08,4.61,1.4,0.61
6.99,2.83,1.9,1.14,7.19,3.74,1.7,0.79,7.19,5.91,1.4,0.41,7.08,4.61,1.4,0.61,7.06,3.88,1.4,0.57
6.98,2.47,2.0,1.89,7.19,5.91,1.4,0.41,7.08,4.61,1.4,0.61,7.06,3.88,1.4,0.57,7.04,2.86,1.6,0.7
7.09,3.91,2.1,1.68,7.08,4.61,1.4,0.61,7.06,3.88,1.4,0.57,7.04,2.86,1.6,0.7,6.99,2.83,1.9,1.14
7.12,2.84,2.6,1.94,7.06,3.88,1.4,0.57,7.04,2.86,1.6,0.7,6.99,2.83,1.9,1.14,6.98,2.47,2.0,1.89
7.05,3.05,2.7,1.71,7.04,2.86,1.6,0.7,6.99,2.83,1.9,1.14,6.98,2.47,2.0,1.89,7.09,3.91,2.1,1.68
7.11,1.96,3.2,1.78,6.99,2.83,1.9,1.14,6.98,2.47,2.0,1.89,7.09,3.91,2.1,1.68,7.12,2.84,2.6,1.94
7.13,2.28,3.1,1.8,6.98,2.47,2.0,1.89,7.09,3.91,2.1,1.68,7.12,2.84,2.6,1.94,7.05,3.05,2.7,1.71
7.11,2.43,3.4,1.73,7.09,3.91,2.1,1.68,7.12,2.84,2.6,1.94,7.05,3.05,2.7,1.71,7.11,1.96,3.2,1.78
7.05,2.13,2.9,1.57,7.12,2.84,2.6,1.94,7.05,3.05,2.7,1.71,7.11,1.96,3.2,1.78,7.13,2.28,3.1,1.8
7.24,2.12,3.4,1.76,7.05,3.05,2.7,1.71,7.11,1.96,3.2,1.78,7.13,2.28,3.1,1.8,7.11,2.43,3.4,1.73
7.21,2.36,2.9,1.66,7.11,1.96,3.2,1.78,7.13,2.28,3.1,1.8,7.11,2.43,3.4,1.73,7.05,2.13,2.9,1.57
7.27,2.18,2.6,1.64,7.13,2.28,3.1,1.8,7.11,2.43,3.4,1.73,7.05,2.13,2.9,1.57,7.24,2.12,3.4,1.76
7.2,2.39,2.6,1.95,7.11,2.43,3.4,1.73,7.05,2.13,2.9,1.57,7.24,2.12,3.4,1.76,7.21,2.36,2.9,1.66
7.27,2.44,2.4,1.98,7.05,2.13,2.9,1.57,7.24,2.12,3.4,1.76,7.21,2.36,2.9,1.66,7.27,2.18,2.6,1.64
7.22,2.4,3.0,1.36,7.24,2.12,3.4,1.76,7.21,2.36,2.9,1.66,7.27,2.18,2.6,1.64,7.2,2.39,2.6,1.95
7.19,2.12,3.4,1.44,7.21,2.36,2.9,1.66,7.27,2.18,2.6,1.64,7.2,2.39,2.6,1.95,7.27,2.44,2.4,1.98
7.18,2.25,3.9,1.86,7.27,2.18,2.6,1.64,7.2,2.39,2.6,1.95,7.27,2.44,2.4,1.98,7.22,2.4,3.0,1.36
7.08,2.51,2.6,1.22,7.2,2.39,2.6,1.95,7.27,2.44,2.4,1.98,7.22,2.4,3.0,1.36,7.19,2.12,3.4,1.44
7.05,2.1,2.0,1.6,7.27,2.44,2.4,1.98,7.22,2.4,3.0,1.36,7.19,2.12,3.4,1.44,7.18,2.25,3.9,1.86
7.09,2.14,2.1,1.78,7.22,2.4,3.0,1.36,7.19,2.12,3.4,1.44,7.18,2.25,3.9,1.86,7.08,2.51,2.6,1.22
7.1,2.68,1.8,1.22,7.19,2.12,3.4,1.44,7.18,2.25,3.9,1.86,7.08,2.51,2.6,1.22,7.05,2.1,2.0,1.6
7.03,2.2,2.5,0.95,7.18,2.25,3.9,1.86,7.08,2.51,2.6,1.22,7.05,2.1,2.0,1.6,7.09,2.14,2.1,1.78
7.04,2.32,2.4,0.62,7.08,2.51,2.6,1.22,7.05,2.1,2.0,1.6,7.09,2.14,2.1,1.78,7.1,2.68,1.8,1.22
7.12,3.12,1.8,0.87,7.05,2.1,2.0,1.6,7.09,2.14,2.1,1.78,7.1,2.68,1.8,1.22,7.03,2.2,2.5,0.95
7.06,3.57,2.1,1.12,7.09,2.14,2.1,1.78,7.1,2.68,1.8,1.22,7.03,2.2,2.5,0.95,7.04,2.32,2.4,0.62
7.07,2.93,2.5,1.03,7.1,2.68,1.8,1.22,7.03,2.2,2.5,0.95,7.04,2.32,2.4,0.62,7.12,3.12,1.8,0.87
7.04,2.78,2.5,0.91,7.03,2.2,2.5,0.95,7.04,2.32,2.4,0.62,7.12,3.12,1.8,0.87,7.06,3.57,2.1,1.12
6.99,3.21,2.9,0.83,7.04,2.32,2.4,0.62,7.12,3.12,1.8,0.87,7.06,3.57,2.1,1.12,7.07,2.93,2.5,1.03
7.0,3.33,3.8,0.97,7.12,3.12,1.8,0.87,7.06,3.57,2.1,1.12,7.07,2.93,2.5,1.03,7.04,2.78,2.5,0.91
7.08,4.27,3.3,0.74,7.06,3.57,2.1,1.12,7.07,2.93,2.5,1.03,7.04,2.78,2.5,0.91,6.99,3.21,2.9,0.83
7.34,5.39,3.1,0.69,7.07,2.93,2.5,1.03,7.04,2.78,2.5,0.91,6.99,3.21,2.9,0.83,7.0,3.33,3.8,0.97
7.27,4.48,2.0,0.69,7.04,2.78,2.5,0.91,6.99,3.21,2.9,0.83,7.0,3.33,3.8,0.97,7.08,4.27,3.3,0.74
7.22,3.73,2.5,0.69,6.99,3.21,2.9,0.83,7.0,3.33,3.8,0.97,7.08,4.27,3.3,0.74,7.34,5.39,3.1,0.69
7.22,4.4,1.8,0.58,7.0,3.33,3.8,0.97,7.08,4.27,3.3,0.74,7.34,5.39,3.1,0.69,7.27,4.48,2.0,0.69
7.09,4.0,2.3,0.7,7.08,4.27,3.3,0.74,7.34,5.39,3.1,0.69,7.27,4.48,2.0,0.69,7.22,3.73,2.5,0.69
6.96,2.84,2.6,1.02,7.34,5.39,3.1,0.69,7.27,4.48,2.0,0.69,7.22,3.73,2.5,0.69,7.22,4.4,1.8,0.58
6.98,2.74,2.8,0.91,7.27,4.48,2.0,0.69,7.22,3.73,2.5,0.69,7.22,4.4,1.8,0.58,7.09,4.0,2.3,0.7
7.01,2.99,3.3,0.71,7.22,3.73,2.5,0.69,7.22,4.4,1.8,0.58,7.09,4.0,2.3,0.7,6.96,2.84,2.6,1.02
7.05,3.03,3.9,0.73,7.22,4.4,1.8,0.58,7.09,4.0,2.3,0.7,6.96,2.84,2.6,1.02,6.98,2.74,2.8,0.91
7.03,3.19,3.4,0.63,7.09,4.0,2.3,0.7,6.96,2.84,2.6,1.02,6.98,2.74,2.8,0.91,7.01,2.99,3.3,0.71
6.97,3.13,3.4,1.01,6.96,2.84,2.6,1.02,6.98,2.74,2.8,0.91,7.01,2.99,3.3,0.71,7.05,3.03,3.9,0.73
7.02,3.44,2.3,0.66,6.98,2.74,2.8,0.91,7.01,2.99,3.3,0.71,7.05,3.03,3.9,0.73,7.03,3.19,3.4,0.63
7.02,4.05,2.3,0.59,7.01,2.99,3.3,0.71,7.05,3.03,3.9,0.73,7.03,3.19,3.4,0.63,6.97,3.13,3.4,1.01
7.08,4.1,2.4,0.57,7.05,3.03,3.9,0.73,7.03,3.19,3.4,0.63,6.97,3.13,3.4,1.01,7.02,3.44,2.3,0.66
7.02,3.09,2.7,0.61,7.03,3.19,3.4,0.63,6.97,3.13,3.4,1.01,7.02,3.44,2.3,0.66,7.02,4.05,2.3,0.59
7.09,3.15,3.0,0.63,6.97,3.13,3.4,1.01,7.02,3.44,2.3,0.66,7.02,4.05,2.3,0.59,7.08,4.1,2.4,0.57
7.18,3.73,2.7,0.6,7.02,3.44,2.3,0.66,7.02,4.05,2.3,0.59,7.08,4.1,2.4,0.57,7.02,3.09,2.7,0.61
7.23,3.32,6.3,0.62,7.02,4.05,2.3,0.59,7.08,4.1,2.4,0.57,7.02,3.09,2.7,0.61,7.09,3.15,3.0,0.63
7.21,2.47,5.7,0.61,7.08,4.1,2.4,0.57,7.02,3.09,2.7,0.61,7.09,3.15,3.0,0.63,7.18,3.73,2.7,0.6
7.3,2.5,6.2,1.23,7.02,3.09,2.7,0.61,7.09,3.15,3.0,0.63,7.18,3.73,2.7,0.6,7.23,3.32,6.3,0.62
7.04,2.47,5.0,1.58,7.09,3.15,3.0,0.63,7.18,3.73,2.7,0.6,7.23,3.32,6.3,0.62,7.21,2.47,5.7,0.61
7.25,2.39,5.9,2.41,7.18,3.73,2.7,0.6,7.23,3.32,6.3,0.62,7.21,2.47,5.7,0.61,7.3,2.5,6.2,1.23
7.25,2.12,5.7,2.83,7.23,3.32,6.3,0.62,7.21,2.47,5.7,0.61,7.3,2.5,6.2,1.23,7.04,2.47,5.0,1.58
7.11,2.5,5.0,2.43,7.21,2.47,5.7,0.61,7.3,2.5,6.2,1.23,7.04,2.47,5.0,1.58,7.25,2.39,5.9,2.41
7.025686274509802,3.108377622377621,3.2717482517482512,1.3095664335664343,7.3,2.5,6.2,1.23,7.04,2.47,5.0,1.58,7.25,2.39,5.9,2.41,7.25,2.12,5.7,2.83
7.14,2.22,3.9,3.0,7.04,2.47,5.0,1.58,7.25,2.39,5.9,2.41,7.25,2.12,5.7,2.83,7.11,2.5,5.0,2.43
7.11,2.32,3.2,4.28,7.25,2.39,5.9,2.41,7.25,2.12,5.7,2.83,7.11,2.5,5.0,2.43,7.025686274509802,3.108377622377621,3.2717482517482512,1.3095664335664343
7.14,2.56,3.1,4.44,7.25,2.12,5.7,2.83,7.11,2.5,5.0,2.43,7.025686274509802,3.108377622377621,3.2717482517482512,1.3095664335664343,7.14,2.22,3.9,3.0
7.1,2.4,2.4,3.93,7.11,2.5,5.0,2.43,7.025686274509802,3.108377622377621,3.2717482517482512,1.3095664335664343,7.14,2.22,3.9,3.0,7.11,2.32,3.2,4.28
7.14,3.35,2.1,1.45,7.025686274509802,3.108377622377621,3.2717482517482512,1.3095664335664343,7.14,2.22,3.9,3.0,7.11,2.32,3.2,4.28,7.14,2.56,3.1,4.44
7.14,2.76,2.7,2.69,7.14,2.22,3.9,3.0,7.11,2.32,3.2,4.28,7.14,2.56,3.1,4.44,7.1,2.4,2.4,3.93
7.14,2.67,2.3,3.15,7.11,2.32,3.2,4.28,7.14,2.56,3.1,4.44,7.1,2.4,2.4,3.93,7.14,3.35,2.1,1.45
7.23,2.5,2.3,2.94,7.14,2.56,3.1,4.44,7.1,2.4,2.4,3.93,7.14,3.35,2.1,1.45,7.14,2.76,2.7,2.69
7.13,2.12,2.1,2.39,7.1,2.4,2.4,3.93,7.14,3.35,2.1,1.45,7.14,2.76,2.7,2.69,7.14,2.67,2.3,3.15
7.12,2.18,2.5,1.66,7.14,3.35,2.1,1.45,7.14,2.76,2.7,2.69,7.14,2.67,2.3,3.15,7.23,2.5,2.3,2.94
7.15,2.5,2.4,1.18,7.14,2.76,2.7,2.69,7.14,2.67,2.3,3.15,7.23,2.5,2.3,2.94,7.13,2.12,2.1,2.39
6.95,2.64,2.4,1.0,7.14,2.67,2.3,3.15,7.23,2.5,2.3,2.94,7.13,2.12,2.1,2.39,7.12,2.18,2.5,1.66
7.02,2.41,2.4,1.09,7.23,2.5,2.3,2.94,7.13,2.12,2.1,2.39,7.12,2.18,2.5,1.66,7.15,2.5,2.4,1.18
7.14,2.47,2.4,1.87,7.13,2.12,2.1,2.39,7.12,2.18,2.5,1.66,7.15,2.5,2.4,1.18,6.95,2.64,2.4,1.0
7.16,2.27,1.7,2.59,7.12,2.18,2.5,1.66,7.15,2.5,2.4,1.18,6.95,2.64,2.4,1.0,7.02,2.41,2.4,1.09
7.18,2.3,1.7,1.98,7.15,2.5,2.4,1.18,6.95,2.64,2.4,1.0,7.02,2.41,2.4,1.09,7.14,2.47,2.4,1.87
7.07,2.94,1.4,1.21,6.95,2.64,2.4,1.0,7.02,2.41,2.4,1.09,7.14,2.47,2.4,1.87,7.16,2.27,1.7,2.59
7.04,3.14,1.9,1.03,7.02,2.41,2.4,1.09,7.14,2.47,2.4,1.87,7.16,2.27,1.7,2.59,7.18,2.3,1.7,1.98
7.04,2.69,1.8,1.37,7.14,2.47,2.4,1.87,7.16,2.27,1.7,2.59,7.18,2.3,1.7,1.98,7.07,2.94,1.4,1.21
7.18,3.23,2.1,1.37,7.16,2.27,1.7,2.59,7.18,2.3,1.7,1.98,7.07,2.94,1.4,1.21,7.04,3.14,1.9,1.03
7.2,4.43,1.4,1.04,7.18,2.3,1.7,1.98,7.07,2.94,1.4,1.21,7.04,3.14,1.9,1.03,7.04,2.69,1.8,1.37
7.2,3.65,1.5,0.97,7.07,2.94,1.4,1.21,7.04,3.14,1.9,1.03,7.04,2.69,1.8,1.37,7.18,3.23,2.1,1.37
7.31,3.24,1.1,0.94,7.04,3.14,1.9,1.03,7.04,2.69,1.8,1.37,7.18,3.23,2.1,1.37,7.2,4.43,1.4,1.04
7.27,4.05,1.7,0.91,7.04,2.69,1.8,1.37,7.18,3.23,2.1,1.37,7.2,4.43,1.4,1.04,7.2,3.65,1.5,0.97
7.33,4.39,2.2,0.74,7.18,3.23,2.1,1.37,7.2,4.43,1.4,1.04,7.2,3.65,1.5,0.97,7.31,3.24,1.1,0.94
7.39,4.83,2.7,0.74,7.2,4.43,1.4,1.04,7.2,3.65,1.5,0.97,7.31,3.24,1.1,0.94,7.27,4.05,1.7,0.91
7.39,4.37,1.9,0.71,7.2,3.65,1.5,0.97,7.31,3.24,1.1,0.94,7.27,4.05,1.7,0.91,7.33,4.39,2.2,0.74
7.37,3.56,1.7,0.71,7.31,3.24,1.1,0.94,7.27,4.05,1.7,0.91,7.33,4.39,2.2,0.74,7.39,4.83,2.7,0.74
7.27,2.78,2.1,0.93,7.27,4.05,1.7,0.91,7.33,4.39,2.2,0.74,7.39,4.83,2.7,0.74,7.39,4.37,1.9,0.71
7.23,3.86,2.4,1.55,7.33,4.39,2.2,0.74,7.39,4.83,2.7,0.74,7.39,4.37,1.9,0.71,7.37,3.56,1.7,0.71
