7.38,8.89,4.1,0.94,7.25,8.46,4.9,0.67,7.39,8.4,4.1,0.55
7.24,10.4,4.1,1.12,7.39,8.4,4.1,0.55,7.38,8.89,4.1,0.94
7.22,10.3,4.5,1.0,7.38,8.89,4.1,0.94,7.24,10.4,4.1,1.12
7.24,7.58,5.0,0.56,7.24,10.4,4.1,1.12,7.22,10.3,4.5,1.0
7.23,8.03,5.3,0.46,7.22,10.3,4.5,1.0,7.24,7.58,5.0,0.56
7.31,7.87,5.9,0.8,7.24,7.58,5.0,0.56,7.23,8.03,5.3,0.46
7.29,7.46,6.3,0.82,7.23,8.03,5.3,0.46,7.31,7.87,5.9,0.8
7.28,8.3,4.7,0.92,7.31,7.87,5.9,0.8,7.29,7.46,6.3,0.82
7.3,8.9,6.0,0.83,7.29,7.46,6.3,0.82,7.28,8.3,4.7,0.92
7.21,9.72,6.4,0.78,7.28,8.3,4.7,0.92,7.3,8.9,6.0,0.83
7.19,10.4,5.3,0.87,7.3,8.9,6.0,0.83,7.21,9.72,6.4,0.78
7.34,9.39,6.3,0.93,7.21,9.72,6.4,0.78,7.19,10.4,5.3,0.87
7.32,8.77,4.9,0.85,7.19,10.4,5.3,0.87,7.34,9.39,6.3,0.93
7.28,8.68,5.4,0.94,7.34,9.39,6.3,0.93,7.32,8.77,4.9,0.85
7.31,8.61,5.3,1.15,7.32,8.77,4.9,0.85,7.28,8.68,5.4,0.94
7.46,7.94,5.4,1.08,7.28,8.68,5.4,0.94,7.31,8.61,5.3,1.15
7.59,6.46,5.6,1.26,7.31,8.61,5.3,1.15,7.46,7.94,5.4,1.08
7.71,5.3,5.3,0.91,7.46,7.94,5.4,1.08,7.59,6.46,5.6,1.26
7.47,6.56,6.3,0.65,7.59,6.46,5.6,1.26,7.71,5.3,5.3,0.91
7.61,7.38,5.8,0.3,7.71,5.3,5.3,0.91,7.47,6.56,6.3,0.65
7.76,6.7,6.3,0.34,7.47,6.56,6.3,0.65,7.61,7.38,5.8,0.3
8.08,5.36,4.7,0.58,7.61,7.38,5.8,0.3,7.76,6.7,6.3,0.34
7.82,5.98,4.3,0.56,7.76,6.7,6.3,0.34,8.08,5.36,4.7,0.58
7.61,6.31,4.3,1.2,8.08,5.36,4.7,0.58,7.82,5.98,4.3,0.56
7.7,6.53,5.8,0.86,7.82,5.98,4.3,0.56,7.61,6.31,4.3,1.2
7.72,6.48,3.7,0.79,7.61,6.31,4.3,1.2,7.7,6.53,5.8,0.86
7.68,6.56,3.9,0.87,7.7,6.53,5.8,0.86,7.72,6.48,3.7,0.79
7.76,6.54,5.0,0.52,7.72,6.48,3.7,0.79,7.68,6.56,3.9,0.87
8.06,6.15,5.2,0.45,7.68,6.56,3.9,0.87,7.76,6.54,5.0,0.52
7.75,6.36,5.4,0.66,7.76,6.54,5.0,0.52,8.06,6.15,5.2,0.45
7.71,6.38,5.8,0.6,8.06,6.15,5.2,0.45,7.75,6.36,5.4,0.66
7.49,7.02,7.1,0.75,7.75,6.36,5.4,0.66,7.71,6.38,5.8,0.6
7.51,4.91,6.1,0.1,7.71,6.38,5.8,0.6,7.49,7.02,7.1,0.75
7.62,3.13,4.2,0.08,7.49,7.02,7.1,0.75,7.51,4.91,6.1,0.1
7.51,2.04,4.6,0.02,7.51,4.91,6.1,0.1,7.62,3.13,4.2,0.08
7.67,3.02,4.0,0.02,7.62,3.13,4.2,0.08,7.51,2.04,4.6,0.02
7.99,5.42,3.4,0.2,7.51,2.04,4.6,0.02,7.67,3.02,4.0,0.02
7.88,6.63,10.6,0.77,7.67,3.02,4.0,0.02,7.99,5.42,3.4,0.2
7.6,6.48,3.6,0.26,7.99,5.42,3.4,0.2,7.88,6.63,10.6,0.77
7.39,6.45,4.0,0.03,7.88,6.63,10.6,0.77,7.6,6.48,3.6,0.26
7.38,6.32,4.0,0.16,7.6,6.48,3.6,0.26,7.39,6.45,4.0,0.03
7.42,7.2,3.6,0.7191048951048951,7.39,6.45,4.0,0.03,7.38,6.32,4.0,0.16
7.47,7.68,2.7,0.93,7.38,6.32,4.0,0.16,7.42,7.2,3.6,0.7191048951048951
7.71,6.77,3.1,1.05,7.42,7.2,3.6,0.7191048951048951,7.47,7.68,2.7,0.93
7.78,9.15,2.6,0.95,7.47,7.68,2.7,0.93,7.71,6.77,3.1,1.05
7.64,7.43,2.7,0.58,7.71,6.77,3.1,1.05,7.78,9.15,2.6,0.95
7.73,5.98,3.9,1.0,7.78,9.15,2.6,0.95,7.64,7.43,2.7,0.58
7.81,6.54,4.5,0.57,7.64,7.43,2.7,0.58,7.73,5.98,3.9,1.0
7.78,7.43,4.5,0.56,7.73,5.98,3.9,1.0,7.81,6.54,4.5,0.57
7.51,8.82,5.1,0.3,7.81,6.54,4.5,0.57,7.78,7.43,4.5,0.56
7.71,9.23,3.6,0.7191048951048951,7.78,7.43,4.5,0.56,7.51,8.82,5.1,0.3
7.68,8.84,4.7,0.54,7.51,8.82,5.1,0.3,7.71,9.23,3.6,0.7191048951048951
7.26,9.35,6.1,1.09,7.71,9.23,3.6,0.7191048951048951,7.68,8.84,4.7,0.54
7.18,9.63,6.1,0.96,7.68,8.84,4.7,0.54,7.26,9.35,6.1,1.09
7.582831241283141,7.448256624825667,5.0,0.95,7.26,9.35,6.1,1.09,7.18,9.63,6.1,0.96
8.01,9.77,4.9,1.1,7.18,9.63,6.1,0.96,7.582831241283141,7.448256624825667,5.0,0.95
8.13,9.98,4.5,0.8,7.582831241283141,7.448256624825667,5.0,0.95,8.01,9.77,4.9,1.1
8.0,9.7,4.4,0.75,8.01,9.77,4.9,1.1,8.13,9.98,4.5,0.8
7.85,9.53,4.9,0.59,8.13,9.98,4.5,0.8,8.0,9.7,4.4,0.75
8.13,9.7,4.9,0.74,8.0,9.7,4.4,0.75,7.85,9.53,4.9,0.59
7.99,10.4,5.1,0.82,7.85,9.53,4.9,0.59,8.13,9.7,4.9,0.74
7.68,10.6,4.9,0.82,8.13,9.7,4.9,0.74,7.99,10.4,5.1,0.82
7.7,10.8,5.4,0.72,7.99,10.4,5.1,0.82,7.68,10.6,4.9,0.82
7.93,11.5,5.8,0.48,7.68,10.6,4.9,0.82,7.7,10.8,5.4,0.72
7.79,10.2,5.4,0.96,7.7,10.8,5.4,0.72,7.93,11.5,5.8,0.48
7.78,10.6,4.7,0.47,7.93,11.5,5.8,0.48,7.79,10.2,5.4,0.96
8.06,10.5,3.8,0.2,7.79,10.2,5.4,0.96,7.78,10.6,4.7,0.47
8.24,11.3,4.3,0.04,7.78,10.6,4.7,0.47,8.06,10.5,3.8,0.2
7.71,9.27,4.0,0.09,8.06,10.5,3.8,0.2,8.24,11.3,4.3,0.04
7.94,9.22,4.5,0.21,8.24,11.3,4.3,0.04,7.71,9.27,4.0,0.09
7.94,8.12,4.2,0.27,7.71,9.27,4.0,0.09,7.94,9.22,4.5,0.21
7.49,6.34,3.6,0.36,7.94,9.22,4.5,0.21,7.94,8.12,4.2,0.27
7.3,6.3,4.0,0.5,7.94,8.12,4.2,0.27,7.49,6.34,3.6,0.36
7.26,5.92,5.4,0.7191048951048951,7.49,6.34,3.6,0.36,7.3,6.3,4.0,0.5
7.39,5.2,5.6,0.23,7.3,6.3,4.0,0.5,7.26,5.92,5.4,0.7191048951048951
7.45,4.8,5.8,0.28,7.26,5.92,5.4,0.7191048951048951,7.39,5.2,5.6,0.23
7.37,4.59,5.3,0.23,7.39,5.2,5.6,0.23,7.45,4.8,5.8,0.28
7.45,6.03,5.5,0.16,7.45,4.8,5.8,0.28,7.37,4.59,5.3,0.23
7.39,5.85,5.3,0.16,7.37,4.59,5.3,0.23,7.45,6.03,5.5,0.16
7.33,4.08,6.4,0.23,7.45,6.03,5.5,0.16,7.39,5.85,5.3,0.16
7.26,3.26,5.7,0.17,7.39,5.85,5.3,0.16,7.33,4.08,6.4,0.23
7.45,3.42,6.7,0.15,7.33,4.08,6.4,0.23,7.26,3.26,5.7,0.17
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.26,3.26,5.7,0.17,7.45,3.42,6.7,0.15
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.45,3.42,6.7,0.15,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.06,5.03,4.4,0.15,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.46,5.14,4.0,0.13,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.06,5.03,4.4,0.15
7.26,5.66,4.7,0.17,7.06,5.03,4.4,0.15,7.46,5.14,4.0,0.13
7.42,6.17,4.1,0.14,7.46,5.14,4.0,0.13,7.26,5.66,4.7,0.17
7.5,5.42,4.3,0.14,7.26,5.66,4.7,0.17,7.42,6.17,4.1,0.14
7.52,5.51,4.7,0.2,7.42,6.17,4.1,0.14,7.5,5.42,4.3,0.14
7.64,5.92,4.2,0.48,7.5,5.42,4.3,0.14,7.52,5.51,4.7,0.2
7.69,6.66,5.4,0.41,7.52,5.51,4.7,0.2,7.64,5.92,4.2,0.48
7.69,6.99,5.7,0.15,7.64,5.92,4.2,0.48,7.69,6.66,5.4,0.41
7.67,7.38,5.7,0.15,7.69,6.66,5.4,0.41,7.69,6.99,5.7,0.15
7.59,7.4,5.9,0.15,7.69,6.99,5.7,0.15,7.67,7.38,5.7,0.15
7.58,8.56,5.5,0.16,7.67,7.38,5.7,0.15,7.59,7.4,5.9,0.15
7.56,7.41,6.4,0.19,7.59,7.4,5.9,0.15,7.58,8.56,5.5,0.16
7.26,6.7,5.4,0.21,7.58,8.56,5.5,0.16,7.56,7.41,6.4,0.19
7.25,6.85,4.7,0.2,7.56,7.41,6.4,0.19,7.26,6.7,5.4,0.21
7.26,7.52,5.1,0.15,7.26,6.7,5.4,0.21,7.25,6.85,4.7,0.2
7.17,8.45,6.4,0.51,7.25,6.85,4.7,0.2,7.26,7.52,5.1,0.15
7.18,7.53,7.3,0.54,7.26,7.52,5.1,0.15,7.17,8.45,6.4,0.51
7.35,7.36,6.7,0.42,7.17,8.45,6.4,0.51,7.18,7.53,7.3,0.54
7.26,6.63,6.7,0.3,7.18,7.53,7.3,0.54,7.35,7.36,6.7,0.42
7.13,8.14,6.2,0.55,7.35,7.36,6.7,0.42,7.26,6.63,6.7,0.3
7.14,8.64,6.7,0.5,7.26,6.63,6.7,0.3,7.13,8.14,6.2,0.55
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.13,8.14,6.2,0.55,7.14,8.64,6.7,0.5
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.14,8.64,6.7,0.5,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.16,9.41,6.5,0.52,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.15,9.94,6.2,0.68,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.16,9.41,6.5,0.52
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.16,9.41,6.5,0.52,7.15,9.94,6.2,0.68
7.15,10.1,6.5,0.5,7.15,9.94,6.2,0.68,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.32,10.4,6.4,0.36,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.15,10.1,6.5,0.5
7.49,11.9,6.6,0.16,7.15,10.1,6.5,0.5,7.32,10.4,6.4,0.36
7.74,12.5,6.8,0.11,7.32,10.4,6.4,0.36,7.49,11.9,6.6,0.16
7.66,10.1,6.9,0.58,7.49,11.9,6.6,0.16,7.74,12.5,6.8,0.11
7.82,11.2,6.3,0.37,7.74,12.5,6.8,0.11,7.66,10.1,6.9,0.58
8.08,8.31,4.6,0.37,7.66,10.1,6.9,0.58,7.82,11.2,6.3,0.37
7.97,7.57,4.1,0.46,7.82,11.2,6.3,0.37,8.08,8.31,4.6,0.37
8.13,10.1,3.9,0.25,8.08,8.31,4.6,0.37,7.97,7.57,4.1,0.46
7.71,9.57,4.2,0.17,7.97,7.57,4.1,0.46,8.13,10.1,3.9,0.25
8.22,9.44,4.6,0.22,8.13,10.1,3.9,0.25,7.71,9.57,4.2,0.17
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.71,9.57,4.2,0.17,8.22,9.44,4.6,0.22
8.63,6.78,4.6,0.1,8.22,9.44,4.6,0.22,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
8.56,5.66,5.8,0.34,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,8.63,6.78,4.6,0.1
8.17,6.21,5.2,0.24,8.63,6.78,4.6,0.1,8.56,5.66,5.8,0.34
7.66,4.93,4.9,0.08,8.56,5.66,5.8,0.34,8.17,6.21,5.2,0.24
8.0,5.89,3.3,0.04,8.17,6.21,5.2,0.24,7.66,4.93,4.9,0.08
8.46,5.44,4.4,0.04,7.66,4.93,4.9,0.08,8.0,5.89,3.3,0.04
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,8.0,5.89,3.3,0.04,8.46,5.44,4.4,0.04
8.52,3.59,4.9,0.03,8.46,5.44,4.4,0.04,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
8.57,4.54,5.5,0.27,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,8.52,3.59,4.9,0.03
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,8.52,3.59,4.9,0.03,8.57,4.54,5.5,0.27
8.47,3.74,6.6,0.14,8.57,4.54,5.5,0.27,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
8.43,4.31,6.5,0.07,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,8.47,3.74,6.6,0.14
8.68,4.74,6.2,0.07,8.47,3.74,6.6,0.14,8.43,4.31,6.5,0.07
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,8.43,4.31,6.5,0.07,8.68,4.74,6.2,0.07
8.43,3.73,6.9,0.06,8.68,4.74,6.2,0.07,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
8.75,2.89,4.7,0.1,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,8.43,3.73,6.9,0.06
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,8.43,3.73,6.9,0.06,8.75,2.89,4.7,0.1
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,8.75,2.89,4.7,0.1,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
8.04,6.06,5.1,0.13,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,8.04,6.06,5.1,0.13
7.9,6.47,3.4,0.07,8.04,6.06,5.1,0.13,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.77,7.48,3.2,0.08,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.9,6.47,3.4,0.07
7.36,7.01,2.8,0.06,7.9,6.47,3.4,0.07,7.77,7.48,3.2,0.08
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.77,7.48,3.2,0.08,7.36,7.01,2.8,0.06
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.36,7.01,2.8,0.06,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.21,9.32,2.7,0.17,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
6.61,10.3,3.0,0.36,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.21,9.32,2.7,0.17
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.21,9.32,2.7,0.17,6.61,10.3,3.0,0.36
6.76,13.5,2.3,0.23,6.61,10.3,3.0,0.36,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.1,11.3,3.1,0.39,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,6.76,13.5,2.3,0.23
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,6.76,13.5,2.3,0.23,7.1,11.3,3.1,0.39
7.36,7.84,5.0,0.21,7.1,11.3,3.1,0.39,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.36,7.84,5.0,0.21
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.36,7.84,5.0,0.21,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.4,12.6,5.4,0.52,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.4,12.6,5.4,0.52
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.4,12.6,5.4,0.52,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.4,11.5,6.4,0.38,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.03,11.9,6.9,0.32,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.4,11.5,6.4,0.38
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.4,11.5,6.4,0.38,7.03,11.9,6.9,0.32
7.42,5.59,4.0,0.24,7.03,11.9,6.9,0.32,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.34,7.42,6.3,0.23,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.42,5.59,4.0,0.24
7.61,8.62,6.6,0.11,7.42,5.59,4.0,0.24,7.34,7.42,6.3,0.23
7.52,5.63,5.0,0.12,7.34,7.42,6.3,0.23,7.61,8.62,6.6,0.11
7.55,5.96,5.5,0.13,7.61,8.62,6.6,0.11,7.52,5.63,5.0,0.12
7.44,5.27,4.0,0.18,7.52,5.63,5.0,0.12,7.55,5.96,5.5,0.13
7.5,6.19,3.6,0.2,7.55,5.96,5.5,0.13,7.44,5.27,4.0,0.18
7.52,5.42,3.7,0.17,7.44,5.27,4.0,0.18,7.5,6.19,3.6,0.2
7.21,4.39,8.2,0.18,7.5,6.19,3.6,0.2,7.52,5.42,3.7,0.17
7.4,5.69,6.3,0.33,7.52,5.42,3.7,0.17,7.21,4.39,8.2,0.18
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.21,4.39,8.2,0.18,7.4,5.69,6.3,0.33
7.33,4.99,5.7,0.19,7.4,5.69,6.3,0.33,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.33,4.99,5.7,0.19
7.5,5.96,5.8,0.12,7.33,4.99,5.7,0.19,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.5,5.96,5.8,0.12
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.5,5.96,5.8,0.12,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.2,3.03,5.4,0.13,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.64,3.97,5.5,0.11,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.2,3.03,5.4,0.13
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.2,3.03,5.4,0.13,7.64,3.97,5.5,0.11
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.64,3.97,5.5,0.11,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.31,6.83,5.6,0.13,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.31,6.83,5.6,0.13
7.87,6.64,5.8,0.1,7.31,6.83,5.6,0.13,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.87,6.64,5.8,0.1
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.87,6.64,5.8,0.1,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
8.18,12.4,5.5,0.07,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
8.07,10.5,5.2,0.1,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,8.18,12.4,5.5,0.07
8.18,7.0,5.1,0.09,8.18,12.4,5.5,0.07,8.07,10.5,5.2,0.1
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,8.07,10.5,5.2,0.1,8.18,7.0,5.1,0.09
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,8.18,7.0,5.1,0.09,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
8.28,11.7,5.6,1.22,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
8.23,14.7,5.5,0.82,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,8.28,11.7,5.6,1.22
